丁,郡カ,芠代,放(),程放(),癸访(%),硉(m/s),秖(mm),跋絏
2013/7/27,蔼动カ,蔼动,29.7,26.6,77,2.2,0,800
2013/7/28,蔼动カ,蔼动,29.3,26.8,77,1.4,16.5,800
2013/7/29,蔼动カ,蔼动,30,26.6,75,1.9,0,800
2013/7/30,蔼动カ,蔼动,30.9,28.2,72,2.3,0,800
2013/7/31,蔼动カ,蔼动,30.5,25.9,69,1.8,4,800
2013/8/1,蔼动カ,蔼动,28.3,26.2,77,1.2,2.5,800
2013/8/2,蔼动カ,蔼动,29.1,26.3,79,1.8,8.5,800
2013/8/3,蔼动カ,蔼动,29.9,27.2,79,1.6,3.1,800
2013/8/4,蔼动カ,蔼动,29.6,27.7,82,1.6,4,800
2013/8/5,蔼动カ,蔼动,29.8,26.7,79,1.8,0,800
2013/8/6,蔼动カ,蔼动,30.9,27.3,72,3.5,0,800
2013/8/7,蔼动カ,蔼动,30.1,28.1,75,2.4,0,800
2013/8/8,蔼动カ,蔼动,30,27,75,2.4,0,800
2013/8/9,蔼动カ,蔼动,30.4,28.1,75,1.4,0,800
2013/8/10,蔼动カ,蔼动,30.5,28,72,1.7,0,800
2013/8/11,蔼动カ,蔼动,30.6,27.7,74,2.3,0,800
2013/8/12,蔼动カ,蔼动,29.7,28.3,80,1.6,2,800
2013/8/13,蔼动カ,蔼动,29.5,27.2,79,1.3,8.5,800
2013/8/14,蔼动カ,蔼动,28.1,26.6,82,3.1,8,800
2013/8/15,蔼动カ,蔼动,27.8,25.4,85,1.5,42.5,800
2013/8/16,蔼动カ,蔼动,28.2,26,85,1.5,7.5,800
2013/8/17,蔼动カ,蔼动,29.5,26.5,77,1.4,0,800
2013/8/18,蔼动カ,蔼动,30.1,26.9,74,2,0,800
2013/8/19,蔼动カ,蔼动,30.3,27.4,75,2.5,0,800
2013/8/20,蔼动カ,蔼动,28.6,26.9,83,3.2,19.5,800
2013/8/21,蔼动カ,蔼动,29,26.2,83,3.9,44,800
2013/8/22,蔼动カ,蔼动,29.3,26.4,85,5.4,22.5,800
2013/8/23,蔼动カ,蔼动,27,25.8,88,3.2,69,800
2013/8/24,蔼动カ,蔼动,29.1,26.9,82,3,0.2,800
2013/8/25,蔼动カ,蔼动,29.1,26.4,79,1.5,0,800
2013/8/26,蔼动カ,蔼动,29.5,26.2,79,1.6,65.1,800
2013/8/27,蔼动カ,蔼动,29.9,28.3,81,2.7,0,800
2013/8/28,蔼动カ,蔼动,27.9,25.7,91,2.2,28.5,800
2013/8/29,蔼动カ,蔼动,25.8,23.2,96,4.3,293,800
2013/8/30,蔼动カ,蔼动,26.4,23.7,92,2.7,23,800
2013/8/31,蔼动カ,蔼动,25.5,23.7,94,3.1,182.5,800
2013/9/1,蔼动カ,蔼动,25.8,24.2,85,2.5,2,800
2013/9/2,蔼动カ,蔼动,26.9,22.8,77,2,0,800
2013/9/3,蔼动カ,蔼动,28.1,25.4,73,2.3,0,800
2013/9/4,蔼动カ,蔼动,28.1,26,74,1.9,0,800
2013/9/5,蔼动カ,蔼动,28.2,25.2,74,1.8,0,800
2013/9/6,蔼动カ,蔼动,28.8,26.5,74,1.7,0,800
2013/9/7,蔼动カ,蔼动,28.8,26.7,77,1.6,0,800
2013/9/8,蔼动カ,蔼动,29,26.3,76,1.6,0,800
2013/9/9,蔼动カ,蔼动,29.4,27.1,76,1.8,0,800
2013/9/10,蔼动カ,蔼动,29.4,27.2,77,1.7,0,800
2013/9/11,蔼动カ,蔼动,29.2,27,78,1.8,4,800
2013/9/12,蔼动カ,蔼动,28.6,27.3,81,1.5,9.5,800
2013/9/13,蔼动カ,蔼动,29.2,26.6,78,1.7,2.2,800
2013/9/14,蔼动カ,蔼动,29.3,27.1,76,1.7,0,800
2013/9/15,蔼动カ,蔼动,29.1,27.3,77,1.9,0,800
2013/9/16,蔼动カ,蔼动,29.5,27.1,75,2.2,0,800
2013/9/17,蔼动カ,蔼动,28.7,25.7,69,2.2,0.1,800
2013/9/18,蔼动カ,蔼动,28.9,25.4,73,2.1,0,800
2013/9/19,蔼动カ,蔼动,29.5,27.1,74,2,0.5,800
2013/9/20,蔼动カ,蔼动,29.5,27.5,77,1.8,0,800
2013/9/21,蔼动カ,蔼动,27.8,26.5,80,2.1,10.5,800
2013/9/22,蔼动カ,蔼动,28.6,26.2,77,5.7,35,800
2013/9/23,蔼动カ,蔼动,28.9,26.1,80,2.9,32,800
2013/9/24,蔼动カ,蔼动,28.2,25.9,82,1.7,12.9,800
2013/9/25,蔼动カ,蔼动,28.5,25.7,78,1.6,0,800
2013/9/26,蔼动カ,蔼动,28.1,26,77,1.6,0,800
2013/9/27,蔼动カ,蔼动,27.9,25.8,76,1.7,0,800
2013/9/28,蔼动カ,蔼动,28.2,26,75,1.7,0,800
2013/9/29,蔼动カ,蔼动,28.7,26.1,77,2,0,800
2013/9/30,蔼动カ,蔼动,28.8,26.6,78,1.6,0,800
2013/10/1,蔼动カ,蔼动,29.2,27.4,76,1.5,0,800
2013/10/2,蔼动カ,蔼动,28.4,25.3,72,1.8,0,800
2013/10/3,蔼动カ,蔼动,26.8,24,65,2,0,800
2013/10/4,蔼动カ,蔼动,26.5,23.3,65,2.2,0,800
2013/10/5,蔼动カ,蔼动,27.5,24.3,70,3,0,800
2013/10/6,蔼动カ,蔼动,27.3,25.3,72,5.4,0,800
2013/10/7,蔼动カ,蔼动,28.2,26.4,72,2,0,800
2013/10/8,蔼动カ,蔼动,28.2,25.9,73,1.7,0,800
2013/10/9,蔼动カ,蔼动,28.5,25.9,70,2,0,800
2013/10/10,蔼动カ,蔼动,28.2,25.9,79,1.7,22.5,800
2013/10/11,蔼动カ,蔼动,28.1,25.5,78,1.5,0,800
2013/10/12,蔼动カ,蔼动,28.2,26.5,78,1.7,0,800
2013/10/13,蔼动カ,蔼动,27.8,25.9,78,1.7,0,800
2013/10/14,蔼动カ,蔼动,28,25.6,72,2,0,800
2013/10/15,蔼动カ,蔼动,27.5,25.7,74,1.6,0,800
2013/10/16,蔼动カ,蔼动,26.9,23.6,64,1.9,0,800
2013/10/17,蔼动カ,蔼动,26.2,23.1,62,1.9,0,800
2013/10/18,蔼动カ,蔼动,26.4,23.5,66,1.7,0,800
2013/10/19,蔼动カ,蔼动,26.8,24.3,70,1.5,0,800
2013/10/20,蔼动カ,蔼动,26.9,25,70,1.6,0,800
2013/10/21,蔼动カ,蔼动,26.2,24.1,70,1.7,0,800
2013/10/22,蔼动カ,蔼动,25.1,22.6,66,2.1,0,800
2013/10/23,蔼动カ,蔼动,25,22.4,64,2.3,0,800
2013/10/24,蔼动カ,蔼动,25,22,63,2.9,0,800
2013/10/25,蔼动カ,蔼动,24,21.4,67,2.3,0.5,800
2013/10/26,蔼动カ,蔼动,23.9,21.2,65,1.8,0,800
2013/10/27,蔼动カ,蔼动,24,20.6,65,1.5,0,800
2013/10/28,蔼动カ,蔼动,24.4,20.9,61,1.8,0,800
2013/10/29,蔼动カ,蔼动,24.9,21.4,63,2.1,0,800
2013/10/30,蔼动カ,蔼动,25.6,22.1,67,1.8,0,800
2013/10/31,蔼动カ,蔼动,26,22.8,70,2.2,0,800
2013/11/1,蔼动カ,蔼动,26.5,24,75,1.7,0,800
2013/11/2,蔼动カ,蔼动,26.2,24.7,84,1.2,3,800
2013/11/3,蔼动カ,蔼动,27,25,82,1.3,0.8,800
2013/11/4,蔼动カ,蔼动,26.6,25.2,79,1.6,0,800
2013/11/5,蔼动カ,蔼动,26.4,24.8,78,1.7,0,800
2013/11/6,蔼动カ,蔼动,26.4,24.6,78,2.2,0,800
2013/11/7,蔼动カ,蔼动,25.9,24,81,2,0,800
2013/11/8,蔼动カ,蔼动,26.7,24.7,74,2.1,0,800
2013/11/9,蔼动カ,蔼动,26.5,24,78,1.5,0,800
2013/11/10,蔼动カ,蔼动,26.7,25.4,81,1.7,0,800
2013/11/11,蔼动カ,蔼动,26.9,26,79,1.7,0,800
2013/11/12,蔼动カ,蔼动,25.3,23.5,75,1.8,0,800
2013/11/13,蔼动カ,蔼动,25.7,23.6,73,2.5,0,800
2013/11/14,蔼动カ,蔼动,25.4,22.9,74,1.9,0,800
2013/11/15,蔼动カ,蔼动,25.4,22.9,75,2,0,800
2013/11/16,蔼动カ,蔼动,25.1,22.5,70,2.4,0,800
2013/11/17,蔼动カ,蔼动,23.2,20.7,68,1.8,0,800
2013/11/18,蔼动カ,蔼动,22.3,19.8,55,1.8,0,800
2013/11/19,蔼动カ,蔼动,21.1,18,58,1.4,0,800
2013/11/20,蔼动カ,蔼动,22.3,19.1,60,2.1,0,800
2013/11/21,蔼动カ,蔼动,23.8,21.2,55,1.6,0,800
2013/11/22,蔼动カ,蔼动,23.4,21.8,65,1.6,0,800
2013/11/23,蔼动カ,蔼动,23.7,20.4,69,1.5,0,800
2013/11/24,蔼动カ,蔼动,24.6,20.8,68,1.5,0,800
2013/11/25,蔼动カ,蔼动,23.3,20.8,73,3,14,800
2013/11/26,蔼动カ,蔼动,23.2,21,71,1.8,0,800
2013/11/27,蔼动カ,蔼动,23.1,20.1,68,2.7,0,800
2013/11/28,蔼动カ,蔼动,18.8,16.6,67,2.8,0,800
2013/11/29,蔼动カ,蔼动,18.1,14.8,48,2.7,0,800
2013/11/30,蔼动カ,蔼动,18.7,14.7,60,2,0,800
2013/12/1,蔼动カ,蔼动,20,15.8,60,2.3,0,800
2013/12/2,蔼动カ,蔼动,20.5,16.7,65,1.7,0,800
2013/12/3,蔼动カ,蔼动,20.7,17.1,61,2.1,0,800
2013/12/4,蔼动カ,蔼动,20.2,16.7,58,2.1,0,800
2013/12/5,蔼动カ,蔼动,20.5,16.4,51,2.1,0,800
2013/12/6,蔼动カ,蔼动,21.8,16.4,52,2,0,800
2013/12/7,蔼动カ,蔼动,22.8,19.7,62,1.4,0,800
2013/12/8,蔼动カ,蔼动,22.9,20.6,69,1.4,0,800
2013/12/9,蔼动カ,蔼动,24.5,20.7,65,2.8,0,800
2013/12/10,蔼动カ,蔼动,22.1,20.5,66,1.7,0,800
2013/12/11,蔼动カ,蔼动,20.7,18.9,61,2.3,0,800
2013/12/12,蔼动カ,蔼动,21.3,18.6,63,1.7,0,800
2013/12/13,蔼动カ,蔼动,23.1,20.1,66,2,0,800
2013/12/14,蔼动カ,蔼动,21.6,20,79,1.3,4.5,800
2013/12/15,蔼动カ,蔼动,22.9,20.9,80,1.8,0,800
2013/12/16,蔼动カ,蔼动,23,19,81,1.7,20.5,800
2013/12/17,蔼动カ,蔼动,18.7,16.5,83,3.2,15.5,800
2013/12/18,蔼动カ,蔼动,17.6,15.2,75,3.3,7,800
2013/12/19,蔼动カ,蔼动,16.1,14.7,71,3.2,7.2,800
2013/12/20,蔼动カ,蔼动,17.8,14.2,69,2.6,0,800
2013/12/21,蔼动カ,蔼动,18,15.6,69,2.8,0,800
2013/12/22,蔼动カ,蔼动,18,14.7,68,2.2,0,800
2013/12/23,蔼动カ,蔼动,20,16.3,69,2.2,0,800
2013/12/24,蔼动カ,蔼动,19.5,16,71,2.5,0,800
2013/12/25,蔼动カ,蔼动,19.4,16.8,75,2.5,0.5,800
2013/12/26,蔼动カ,蔼动,18.2,15.2,71,3.7,0,800
2013/12/27,蔼动カ,蔼动,15.1,12.3,59,3.1,0,800
2013/12/28,蔼动カ,蔼动,15.5,12,66,1.9,0,800
2013/12/29,蔼动カ,蔼动,16.8,14.1,67,2.3,0,800
2013/12/30,蔼动カ,蔼动,18.6,14.4,65,2.6,0,800
2013/12/31,蔼动カ,蔼动,19.5,16.3,66,2.2,0,800
2014/1/1,蔼动カ,蔼动,20.2,16.3,67,1.6,0,800
2014/1/2,蔼动カ,蔼动,21.7,16.6,64,1.5,0,800
2014/1/3,蔼动カ,蔼动,24,20.9,64,2.1,0,800
2014/1/4,蔼动カ,蔼动,22,18.2,64,2.3,0,800
2014/1/5,蔼动カ,蔼动,19.2,15.7,64,1.6,0,800
2014/1/6,蔼动カ,蔼动,20.7,16.9,59,1.4,0,800
2014/1/7,蔼动カ,蔼动,21.2,17.6,63,1.8,0,800
2014/1/8,蔼动カ,蔼动,22.3,18.5,65,2.5,0,800
2014/1/9,蔼动カ,蔼动,18.6,15.8,68,2.3,0,800
2014/1/10,蔼动カ,蔼动,18.6,15,68,2.3,0,800
2014/1/11,蔼动カ,蔼动,19.7,16.9,72,2.3,0,800
2014/1/12,蔼动カ,蔼动,20.3,17.8,72,2.6,0,800
2014/1/13,蔼动カ,蔼动,18.8,16,69,2.9,0,800
2014/1/14,蔼动カ,蔼动,17.6,14.5,69,3.2,0,800
2014/1/15,蔼动カ,蔼动,17.4,13.5,68,2.1,0,800
2014/1/16,蔼动カ,蔼动,18.6,14.7,63,2.1,0,800
2014/1/17,蔼动カ,蔼动,19.2,15,62,2,0,800
2014/1/18,蔼动カ,蔼动,17.8,13.4,60,2.7,0,800
2014/1/19,蔼动カ,蔼动,17,12,61,2.2,0,800
2014/1/20,蔼动カ,蔼动,18.3,14.9,59,3.4,0,800
2014/1/21,蔼动カ,蔼动,16.3,12.6,61,2.8,0,800
2014/1/22,蔼动カ,蔼动,15.1,11.1,57,2.3,0,800
2014/1/23,蔼动カ,蔼动,16.6,12.1,60,1.9,0,800
2014/1/24,蔼动カ,蔼动,18.1,13.3,56,2.1,0,800
2014/1/25,蔼动カ,蔼动,20.8,14.1,46,2.1,0,800
2014/1/26,蔼动カ,蔼动,20.4,16.6,56,1.7,0,800
2014/1/27,蔼动カ,蔼动,19,15.1,69,1.9,0,800
2014/1/28,蔼动カ,蔼动,20,15.9,72,1.6,0,800
2014/1/29,蔼动カ,蔼动,20.8,17.2,69,1.7,0,800
2014/1/30,蔼动カ,蔼动,21.3,17.8,68,1.4,0,800
2014/1/31,蔼动カ,蔼动,21.5,18.6,66,1.9,0,800
2014/2/1,蔼动カ,蔼动,22.9,18,59,2.2,0,800
2014/2/2,蔼动カ,蔼动,24.5,22.6,60,2,0,800
2014/2/3,蔼动カ,蔼动,24.3,22.3,75,2.7,nan,800
2014/2/4,蔼动カ,蔼动,22.7,20.4,71,1.8,nan,800
2014/2/5,蔼动カ,蔼动,22,18.6,71,1.6,0,800
2014/2/6,蔼动カ,蔼动,24.5,21.1,77,2.2,0,800
2014/2/7,蔼动カ,蔼动,23.8,21.5,76,2.2,0,800
2014/2/8,蔼动カ,蔼动,22.1,20.3,73,2.1,0,800
2014/2/9,蔼动カ,蔼动,21.6,18.3,69,2.1,0,800
2014/2/10,蔼动カ,蔼动,14.3,12.3,80,2.8,12.5,800
2014/2/11,蔼动カ,蔼动,13.9,11.3,70,3,1,800
2014/2/12,蔼动カ,蔼动,17.2,12.8,68,1.9,0,800
2014/2/13,蔼动カ,蔼动,18,15.4,75,2.6,0,800
2014/2/14,蔼动カ,蔼动,15.7,13.9,76,2.7,1.5,800
2014/2/15,蔼动カ,蔼动,17.3,14.1,69,1.9,0,800
2014/2/16,蔼动カ,蔼动,19.8,16.1,71,1.7,0,800
2014/2/17,蔼动カ,蔼动,22,17.2,72,2,0,800
2014/2/18,蔼动カ,蔼动,23.3,20.3,76,2.3,0,800
2014/2/19,蔼动カ,蔼动,16.7,13.2,72,3.6,0.5,800
2014/2/20,蔼动カ,蔼动,16.2,12.7,64,2.9,0.5,800
2014/2/21,蔼动カ,蔼动,16.5,11.9,62,2.1,0,800
2014/2/22,蔼动カ,蔼动,18.7,13.9,64,2.6,0,800
2014/2/23,蔼动カ,蔼动,19.4,14.9,68,2.1,0,800
2014/2/24,蔼动カ,蔼动,19.9,15.6,69,2,0,800
2014/2/25,蔼动カ,蔼动,21.3,16.9,66,1.7,0,800
2014/2/26,蔼动カ,蔼动,22.8,18.8,62,1.8,0,800
2014/2/27,蔼动カ,蔼动,22.9,20.3,70,1.6,0,800
2014/2/28,蔼动カ,蔼动,22.8,20.2,75,1.9,0,800
2014/3/1,蔼动カ,蔼动,23.1,20.1,73,1.4,0,800
2014/3/2,蔼动カ,蔼动,22.8,19.9,74,2.3,0,800
2014/3/3,蔼动カ,蔼动,20.5,18.7,72,2.1,0,800
2014/3/4,蔼动カ,蔼动,21.7,19.5,74,2.3,0,800
2014/3/5,蔼动カ,蔼动,21.5,19.4,72,2.4,0,800
2014/3/6,蔼动カ,蔼动,20.6,18.4,72,2.3,0,800
2014/3/7,蔼动カ,蔼动,20.2,17,71,2.5,0,800
2014/3/8,蔼动カ,蔼动,20.5,17.7,73,2.6,0,800
2014/3/9,蔼动カ,蔼动,18.8,16.8,70,2.4,0,800
2014/3/10,蔼动カ,蔼动,19.4,17.5,70,1.4,0,800
2014/3/11,蔼动カ,蔼动,20.4,17.2,72,1.7,0,800
2014/3/12,蔼动カ,蔼动,23.3,18.8,75,1.9,0,800
2014/3/13,蔼动カ,蔼动,24.5,21.2,73,2.9,0,800
2014/3/14,蔼动カ,蔼动,21.1,18.7,63,1.9,0,800
2014/3/15,蔼动カ,蔼动,20.9,18.6,67,1.7,0,800
2014/3/16,蔼动カ,蔼动,21.5,18.4,66,1.6,0,800
2014/3/17,蔼动カ,蔼动,23.3,19.2,66,1.3,0,800
2014/3/18,蔼动カ,蔼动,24.5,21,70,1.5,0,800
2014/3/19,蔼动カ,蔼动,25.1,23,77,1.9,0,800
2014/3/20,蔼动カ,蔼动,24.4,19.2,75,2.7,0,800
2014/3/21,蔼动カ,蔼动,18.7,17.7,69,1.7,0,800
2014/3/22,蔼动カ,蔼动,19.9,18.5,73,1.5,0,800
2014/3/23,蔼动カ,蔼动,21.6,18.7,68,2.2,0,800
2014/3/24,蔼动カ,蔼动,22.5,19.3,71,2.1,0,800
2014/3/25,蔼动カ,蔼动,23.9,19.9,69,1.8,0,800
2014/3/26,蔼动カ,蔼动,25.9,22.7,72,1.4,0,800
2014/3/27,蔼动カ,蔼动,26.6,24.6,76,1.3,0.5,800
2014/3/28,蔼动カ,蔼动,26.8,24.1,78,2.4,0,800
2014/3/29,蔼动カ,蔼动,27.2,25.3,80,2.7,0,800
2014/3/30,蔼动カ,蔼动,26.2,24.7,77,2.2,0,800
2014/3/31,蔼动カ,蔼动,24.3,21.4,80,2.3,66.5,800
2014/4/1,蔼动カ,蔼动,24,22.4,81,2.3,8,800
2014/4/2,蔼动カ,蔼动,22.8,20.8,81,2,6,800
2014/4/3,蔼动カ,蔼动,23.6,20.8,73,2.7,1,800
2014/4/4,蔼动カ,蔼动,22.7,21,77,1.3,0,800
2014/4/5,蔼动カ,蔼动,23.6,20.2,74,1.4,0,800
2014/4/6,蔼动カ,蔼动,24.1,21.8,72,1.5,0,800
2014/4/7,蔼动カ,蔼动,23.8,22.4,73,1.4,0,800
2014/4/8,蔼动カ,蔼动,25.5,21.7,69,2.2,0,800
2014/4/9,蔼动カ,蔼动,26,22.7,72,2,0,800
2014/4/10,蔼动カ,蔼动,25.9,24.4,75,1.8,0,800
2014/4/11,蔼动カ,蔼动,26.1,24.7,72,1.8,0,800
2014/4/12,蔼动カ,蔼动,26.4,23.5,70,2.2,0,800
2014/4/13,蔼动カ,蔼动,27,24.2,72,2,0,800
2014/4/14,蔼动カ,蔼动,26.6,25.1,74,2.2,0,800
2014/4/15,蔼动カ,蔼动,24.9,22.6,74,2.1,12,800
2014/4/16,蔼动カ,蔼动,25.2,23.1,75,2.2,2,800
2014/4/17,蔼动カ,蔼动,26.2,23.7,72,2.5,0,800
2014/4/18,蔼动カ,蔼动,26.6,23.9,75,2.3,0,800
2014/4/19,蔼动カ,蔼动,26.6,24.6,76,1.6,0,800
2014/4/20,蔼动カ,蔼动,27.2,25.7,76,1.9,0,800
2014/4/21,蔼动カ,蔼动,27.4,25.4,75,2.3,0,800
2014/4/22,蔼动カ,蔼动,27.6,26,72,3,0,800
2014/4/23,蔼动カ,蔼动,26.2,24.4,75,2.2,0,800
2014/4/24,蔼动カ,蔼动,27.3,25,72,2,0,800
2014/4/25,蔼动カ,蔼动,28,25.9,72,2.2,0,800
2014/4/26,蔼动カ,蔼动,27.5,26.1,74,2,0,800
2014/4/27,蔼动カ,蔼动,27.7,25.6,74,2.8,0,800
2014/4/28,蔼动カ,蔼动,26.8,24.5,73,2.1,0,800
2014/4/29,蔼动カ,蔼动,26.4,24.5,67,1.9,0,800
2014/4/30,蔼动カ,蔼动,26.3,25.2,69,2,0,800
2014/5/1,蔼动カ,蔼动,25.2,23.9,75,1.6,2,800
2014/5/2,蔼动カ,蔼动,26.4,23.9,73,1.8,0,800
2014/5/3,蔼动カ,蔼动,26.9,25.1,77,1.9,0,800
2014/5/4,蔼动カ,蔼动,27.1,25.3,76,2.1,0,800
2014/5/5,蔼动カ,蔼动,26.4,22.8,79,2.1,30,800
2014/5/6,蔼动カ,蔼动,23.5,21.9,79,1.5,5,800
2014/5/7,蔼动カ,蔼动,24.7,22,78,2.3,0,800
2014/5/8,蔼动カ,蔼动,26.4,23.2,74,2.2,8.1,800
2014/5/9,蔼动カ,蔼动,25.1,23.5,79,1.6,11.5,800
2014/5/10,蔼动カ,蔼动,26.7,22.9,75,1.3,2,800
2014/5/11,蔼动カ,蔼动,28.9,25.6,73,2.2,0,800
2014/5/12,蔼动カ,蔼动,28.6,26.2,78,2,0.5,800
2014/5/13,蔼动カ,蔼动,28.2,26.4,81,1.3,5,800
2014/5/14,蔼动カ,蔼动,28.6,25.6,80,1.1,0,800
2014/5/15,蔼动カ,蔼动,29.3,27.1,79,1.5,0,800
2014/5/16,蔼动カ,蔼动,29.2,27,82,1.7,0,800
2014/5/17,蔼动カ,蔼动,29.1,26.5,80,1.7,0,800
2014/5/18,蔼动カ,蔼动,29.5,27.3,75,1.7,0,800
2014/5/19,蔼动カ,蔼动,28,25.2,81,1.2,42,800
2014/5/20,蔼动カ,蔼动,27.2,25.4,84,1.6,45,800
2014/5/21,蔼动カ,蔼动,27,25.2,85,1.5,10,800
2014/5/22,蔼动カ,蔼动,28.9,25.4,76,1.7,0,800
2014/5/23,蔼动カ,蔼动,28.2,26.4,79,1.2,1,800
2014/5/24,蔼动カ,蔼动,29.3,25.7,72,1.7,0,800
2014/5/25,蔼动カ,蔼动,29.2,26.5,78,2,0,800
2014/5/26,蔼动カ,蔼动,29.6,26.8,77,2.3,0,800
2014/5/27,蔼动カ,蔼动,29.1,26.7,82,1.8,21,800
2014/5/28,蔼动カ,蔼动,27.9,26.1,87,1.4,23.5,800
2014/5/29,蔼动カ,蔼动,29.5,26.6,81,1.9,0,800
2014/5/30,蔼动カ,蔼动,29.3,26.8,76,1.7,0,800
2014/5/31,蔼动カ,蔼动,29.6,27.1,77,2.3,0,800
2014/6/1,蔼动カ,蔼动,29.9,27.6,76,2.4,0,800
2014/6/2,蔼动カ,蔼动,30.1,27.3,76,2.1,0,800
2014/6/3,蔼动カ,蔼动,28.7,26.4,81,1.5,15.5,800
2014/6/4,蔼动カ,蔼动,28.4,26,79,1.3,0.5,800
2014/6/5,蔼动カ,蔼动,28.3,25.3,82,1.3,11.5,800
2014/6/6,蔼动カ,蔼动,28.9,25.3,79,1.9,3.5,800
2014/6/7,蔼动カ,蔼动,27.6,25,83,1.8,24,800
2014/6/8,蔼动カ,蔼动,27.1,26,85,1.6,4.5,800
2014/6/9,蔼动カ,蔼动,28,25.9,83,1.7,4,800
2014/6/10,蔼动カ,蔼动,29.1,26.4,81,2.1,0,800
2014/6/11,蔼动カ,蔼动,29.5,27.4,80,2,0,800
2014/6/12,蔼动カ,蔼动,29,27.9,80,1.8,22,800
2014/6/13,蔼动カ,蔼动,28.6,27.5,78,1.5,1,800
2014/6/14,蔼动カ,蔼动,27.4,25.7,85,1.8,24,800
2014/6/15,蔼动カ,蔼动,28.1,25.7,87,3.3,103,800
2014/6/16,蔼动カ,蔼动,29.3,27.7,85,3.2,1,800
2014/6/17,蔼动カ,蔼动,29.5,28.3,85,1.9,2,800
2014/6/18,蔼动カ,蔼动,29.7,27.6,83,1.6,0,800
2014/6/19,蔼动カ,蔼动,29.7,27.4,82,1.8,0,800
2014/6/20,蔼动カ,蔼动,30.1,28.7,80,2.8,0,800
2014/6/21,蔼动カ,蔼动,30.3,28.5,78,4.5,0,800
2014/6/22,蔼动カ,蔼动,29.9,28,79,3.5,4.5,800
2014/6/23,蔼动カ,蔼动,29.7,26.6,79,3,9.5,800
2014/6/24,蔼动カ,蔼动,29.5,26.6,82,2.2,4,800
2014/6/25,蔼动カ,蔼动,29.8,27.4,81,2,3,800
2014/6/26,蔼动カ,蔼动,29.9,27.8,80,1.9,9,800
2014/6/27,蔼动カ,蔼动,30.1,27.9,78,2,0,800
2014/6/28,蔼动カ,蔼动,29.9,28.1,80,1.8,6.5,800
2014/6/29,蔼动カ,蔼动,30.1,26.8,81,2.5,4,800
2014/6/30,蔼动カ,蔼动,30.5,28.5,79,2,0,800
2014/7/1,蔼动カ,蔼动,30.6,29,78,2,0,800
2014/7/2,蔼动カ,蔼动,30.7,28.7,77,2,0,800
2014/7/3,蔼动カ,蔼动,30.8,29.1,77,2.6,0,800
2014/7/4,蔼动カ,蔼动,30.7,29.4,77,1.8,0,800
2014/7/5,蔼动カ,蔼动,30.9,28.3,74,2.1,0,800
2014/7/6,蔼动カ,蔼动,30.8,28.6,77,1.9,0,800
2014/7/7,蔼动カ,蔼动,31.3,29.7,75,2.8,0,800
2014/7/8,蔼动カ,蔼动,30.7,29.1,77,4.7,0,800
2014/7/9,蔼动カ,蔼动,31,28.6,79,2.4,0,800
2014/7/10,蔼动カ,蔼动,30.7,28.8,78,2.4,0.5,800
2014/7/11,蔼动カ,蔼动,31,29.3,77,2.5,0.1,800
2014/7/12,蔼动カ,蔼动,31,29.2,77,2.2,0,800
2014/7/13,蔼动カ,蔼动,31.2,28.9,75,2.2,0,800
2014/7/14,蔼动カ,蔼动,31.4,29.6,75,2.2,0,800
2014/7/15,蔼动カ,蔼动,31,29.4,77,2.1,0,800
2014/7/16,蔼动カ,蔼动,31.4,29,74,2.3,21.7,800
2014/7/17,蔼动カ,蔼动,30.5,27.6,77,1.9,3.5,800
2014/7/18,蔼动カ,蔼动,29.5,27,80,2,56,800
2014/7/19,蔼动カ,蔼动,28.5,25.7,82,1.9,70.5,800
2014/7/20,蔼动カ,蔼动,29.7,26.3,80,2,0,800
2014/7/21,蔼动カ,蔼动,30.2,27.5,78,2,0,800
2014/7/22,蔼动カ,蔼动,29.9,27.2,80,2.6,23.5,800
2014/7/23,蔼动カ,蔼动,28.5,25.8,89,6.9,118.5,800
2014/7/24,蔼动カ,蔼动,29.8,27.6,80,4.2,6,800
2014/7/25,蔼动カ,蔼动,29,26.3,82,2.6,25,800
2014/7/26,蔼动カ,蔼动,29.8,26.5,76,2.5,0,800
2014/7/27,蔼动カ,蔼动,29.3,26.2,79,2,6,800
2014/7/28,蔼动カ,蔼动,29.6,27.6,79,2.3,0,800
2014/7/29,蔼动カ,蔼动,29.9,26.8,76,2.2,0,800
2014/7/30,蔼动カ,蔼动,30.5,29.4,76,2.2,0,800
2014/7/31,蔼动カ,蔼动,30.5,29.1,79,4.1,0,800
2014/8/1,蔼动カ,蔼动,30.3,27.7,81,2.6,15,800
2014/8/2,蔼动カ,蔼动,29.9,26.6,82,2,9.5,800
2014/8/3,蔼动カ,蔼动,29.9,27,81,2.5,1,800
2014/8/4,蔼动カ,蔼动,29.9,26.4,78,3.7,5,800
2014/8/5,蔼动カ,蔼动,29.7,27.8,75,2.4,0,800
2014/8/6,蔼动カ,蔼动,29.8,27.4,77,1.8,0,800
2014/8/7,蔼动カ,蔼动,28.8,26.5,81,2.4,5,800
2014/8/8,蔼动カ,蔼动,27.1,25.7,89,1.5,261.5,800
2014/8/9,蔼动カ,蔼动,27.4,26.2,89,1.6,98.5,800
2014/8/10,蔼动カ,蔼动,27.6,25.9,89,1.9,33.5,800
