時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2006/1/26,嘉義市,嘉義,16.6,14.1,79,3.2,0,600
2006/1/27,嘉義市,嘉義,16.3,13.6,80,2,0,600
2006/1/28,嘉義市,嘉義,17.1,15.1,86,2.5,0.5,600
2006/1/29,嘉義市,嘉義,18.9,15.9,88,2.9,4,600
2006/1/30,嘉義市,嘉義,18.5,16.2,90,2.1,0.5,600
2006/1/31,嘉義市,嘉義,18.8,15.6,89,2.4,0,600
2006/2/1,嘉義市,嘉義,18.8,15.9,79,2.4,0,600
2006/2/2,嘉義市,嘉義,18.3,14.6,79,1.8,0,600
2006/2/3,嘉義市,嘉義,16.8,14.3,86,2.6,0,600
2006/2/4,嘉義市,嘉義,15.4,14,74,2.7,0,600
2006/2/5,嘉義市,嘉義,15.9,12.5,81,1.9,0,600
2006/2/6,嘉義市,嘉義,18,14,77,2,0,600
2006/2/7,嘉義市,嘉義,17.8,14.5,75,2.5,0,600
2006/2/8,嘉義市,嘉義,16.9,13.4,68,2.1,0,600
2006/2/9,嘉義市,嘉義,15.2,11.6,75,1.9,0,600
2006/2/10,嘉義市,嘉義,15.2,11.6,83,1.4,0,600
2006/2/11,嘉義市,嘉義,17.3,12,79,1.6,0,600
2006/2/12,嘉義市,嘉義,17.7,13.6,76,1.5,0,600
2006/2/13,嘉義市,嘉義,18.6,16,80,1.4,0,600
2006/2/14,嘉義市,嘉義,20.9,16.7,77,1.1,0,600
2006/2/15,嘉義市,嘉義,23.3,18.8,78,1.8,0,600
2006/2/16,嘉義市,嘉義,22.4,15.8,82,2.4,0,600
2006/2/17,嘉義市,嘉義,16.5,14.5,78,3,0,600
2006/2/18,嘉義市,嘉義,16.6,15.6,82,2.2,0,600
2006/2/19,嘉義市,嘉義,17.4,15.3,84,3.1,0,600
2006/2/20,嘉義市,嘉義,18.1,13.9,83,2.2,0,600
2006/2/21,嘉義市,嘉義,19.1,15.9,87,1.7,0,600
2006/2/22,嘉義市,嘉義,21.5,17.9,79,2.4,0,600
2006/2/23,嘉義市,嘉義,18.6,15.6,79,2.8,0,600
2006/2/24,嘉義市,嘉義,18.6,16,81,2.7,0,600
2006/2/25,嘉義市,嘉義,19.1,15.9,86,1.7,0,600
2006/2/26,嘉義市,嘉義,19.2,16.5,81,2.8,3.5,600
2006/2/27,嘉義市,嘉義,18.3,16.2,78,2.3,0,600
2006/2/28,嘉義市,嘉義,16.8,14.9,85,2.7,0,600
2006/3/1,嘉義市,嘉義,11.7,10.7,85,3.8,4.2,600
2006/3/2,嘉義市,嘉義,13.2,10.5,72,1.6,0,600
2006/3/3,嘉義市,嘉義,16.1,12.5,75,1.8,0,600
2006/3/4,嘉義市,嘉義,17.8,11.4,79,1.7,0,600
2006/3/5,嘉義市,嘉義,19.5,16.1,80,1.5,0,600
2006/3/6,嘉義市,嘉義,21.3,16,75,1.6,0,600
2006/3/7,嘉義市,嘉義,21.2,18,82,1.4,0,600
2006/3/8,嘉義市,嘉義,20.9,18.3,86,1.7,0,600
2006/3/9,嘉義市,嘉義,21.5,18.7,81,2,0,600
2006/3/10,嘉義市,嘉義,21.5,17.5,72,1.5,0,600
2006/3/11,嘉義市,嘉義,21.6,15.4,73,1.4,0,600
2006/3/12,嘉義市,嘉義,19.2,13.7,76,3.2,0,600
2006/3/13,嘉義市,嘉義,12.5,11,82,3,0.2,600
2006/3/14,嘉義市,嘉義,15.1,11.2,80,2.1,1.5,600
2006/3/15,嘉義市,嘉義,18.8,14.2,79,1.6,0,600
2006/3/16,嘉義市,嘉義,22.6,18.5,77,1.6,0,600
2006/3/17,嘉義市,嘉義,23.2,18.5,79,1.3,0,600
2006/3/18,嘉義市,嘉義,24.8,19.4,78,1.5,0,600
2006/3/19,嘉義市,嘉義,22.6,18.2,74,1.9,0,600
2006/3/20,嘉義市,嘉義,19.6,17.4,79,1.2,1.5,600
2006/3/21,嘉義市,嘉義,21.5,18.9,85,1.3,0,600
2006/3/22,嘉義市,嘉義,23.4,18.8,81,1.5,0,600
2006/3/23,嘉義市,嘉義,21.8,17.9,86,2.3,6,600
2006/3/24,嘉義市,嘉義,17.7,16.3,91,2.4,18,600
2006/3/25,嘉義市,嘉義,20,16.7,87,2.3,2,600
2006/3/26,嘉義市,嘉義,19.5,17.8,90,2.1,18,600
2006/3/27,嘉義市,嘉義,19.1,17.3,91,1.6,7.9,600
2006/3/28,嘉義市,嘉義,19.5,16.7,74,1.7,0,600
2006/3/29,嘉義市,嘉義,18.9,13.9,76,1.5,0,600
2006/3/30,嘉義市,嘉義,20.1,14.2,76,1.2,0,600
2006/3/31,嘉義市,嘉義,21.1,15.5,75,1.5,0,600
2006/4/1,嘉義市,嘉義,24.6,18.2,75,1.4,0,600
2006/4/2,嘉義市,嘉義,25.3,20.6,81,1.7,0,600
2006/4/3,嘉義市,嘉義,25.5,22.4,82,1.3,0,600
2006/4/4,嘉義市,嘉義,27.2,23,75,2.9,0,600
2006/4/5,嘉義市,嘉義,26.3,21.2,78,2.6,0,600
2006/4/6,嘉義市,嘉義,23.7,20.8,82,2.1,0,600
2006/4/7,嘉義市,嘉義,23.4,20.2,76,1.9,0,600
2006/4/8,嘉義市,嘉義,24,21,78,1.8,0,600
2006/4/9,嘉義市,嘉義,26.6,21.4,71,2.4,2.4,600
2006/4/10,嘉義市,嘉義,27.1,24.5,74,3.2,14,600
2006/4/11,嘉義市,嘉義,27.8,24.3,78,2.8,0.5,600
2006/4/12,嘉義市,嘉義,28.3,23.4,70,3.2,0,600
2006/4/13,嘉義市,嘉義,23.7,19.7,86,1.7,30,600
2006/4/14,嘉義市,嘉義,20.7,18.7,89,1.7,9.9,600
2006/4/15,嘉義市,嘉義,18.6,16.6,93,1.9,23,600
2006/4/16,嘉義市,嘉義,17.4,16.2,90,1.5,5.9,600
2006/4/17,嘉義市,嘉義,20.3,17.6,85,0.8,0,600
2006/4/18,嘉義市,嘉義,22.9,17.9,83,1.4,0,600
2006/4/19,嘉義市,嘉義,24.4,18.7,80,1.5,0,600
2006/4/20,嘉義市,嘉義,24.1,20.4,82,1.6,0,600
2006/4/21,嘉義市,嘉義,24.2,20,81,1.3,0,600
2006/4/22,嘉義市,嘉義,26.4,20.7,79,2.6,0,600
2006/4/23,嘉義市,嘉義,26.7,22,81,2.2,0,600
2006/4/24,嘉義市,嘉義,24.8,22.4,86,1.5,0.5,600
2006/4/25,嘉義市,嘉義,25.3,22.2,83,1.4,0,600
2006/4/26,嘉義市,嘉義,25.5,22,83,1.7,0.5,600
2006/4/27,嘉義市,嘉義,24.9,22.9,90,1.1,19.5,600
2006/4/28,嘉義市,嘉義,22.9,20.9,92,1.6,25,600
2006/4/29,嘉義市,嘉義,22.5,20.7,92,1.1,2,600
2006/4/30,嘉義市,嘉義,25.6,20.9,83,1.8,2.7,600
2006/5/1,嘉義市,嘉義,28,24.7,75,3.1,0,600
2006/5/2,嘉義市,嘉義,26.5,23.7,81,2.3,5,600
2006/5/3,嘉義市,嘉義,26.1,23.7,87,1.4,0,600
2006/5/4,嘉義市,嘉義,25.4,22.9,89,1,2.5,600
2006/5/5,嘉義市,嘉義,26.4,21.1,82,1.5,0,600
2006/5/6,嘉義市,嘉義,28,25,77,2.1,0,600
2006/5/7,嘉義市,嘉義,27.5,23.7,79,1.8,0,600
2006/5/8,嘉義市,嘉義,27,21.9,81,1.8,0,600
2006/5/9,嘉義市,嘉義,27.3,22.2,78,1.9,0,600
2006/5/10,嘉義市,嘉義,27.5,21.8,79,1.8,0,600
2006/5/11,嘉義市,嘉義,27,23.5,82,2.4,0,600
2006/5/12,嘉義市,嘉義,26.2,22.6,84,1.5,0,600
2006/5/13,嘉義市,嘉義,26,21.6,84,2.5,0,600
2006/5/14,嘉義市,嘉義,23.8,20.9,74,2.6,0,600
2006/5/15,嘉義市,嘉義,24.3,20.7,81,1.8,0,600
2006/5/16,嘉義市,嘉義,25,21.8,86,2.2,0.6,600
2006/5/17,嘉義市,嘉義,24.8,22.8,92,1.9,29,600
2006/5/18,嘉義市,嘉義,26.6,23.6,78,4.7,54,600
2006/5/19,嘉義市,嘉義,26,22.5,77,1.7,0,600
2006/5/20,嘉義市,嘉義,25.9,21.2,80,1.5,0,600
2006/5/21,嘉義市,嘉義,26.5,23.2,82,1,0,600
2006/5/22,嘉義市,嘉義,26.4,22.9,87,1.7,T,600
2006/5/23,嘉義市,嘉義,27.2,24,87,1.5,1.5,600
2006/5/24,嘉義市,嘉義,27,24.2,85,1.6,nan,600
2006/5/25,嘉義市,嘉義,27.6,24.3,83,1.7,0,600
2006/5/26,嘉義市,嘉義,28.3,23.3,75,2.8,0,600
2006/5/27,嘉義市,嘉義,27.7,25.6,78,2.6,nan,600
2006/5/28,嘉義市,嘉義,25.8,21.8,85,1.8,20,600
2006/5/29,嘉義市,嘉義,21.9,20.8,94,1.6,30.5,600
2006/5/30,嘉義市,嘉義,23.6,20.3,93,1.6,4.5,600
2006/5/31,嘉義市,嘉義,27.2,23.7,85,2.7,1,600
2006/6/1,嘉義市,嘉義,27.8,25.2,77,2.7,7.5,600
2006/6/2,嘉義市,嘉義,25,23.8,91,2.1,72.5,600
2006/6/3,嘉義市,嘉義,25.2,23.1,90,1.8,55,600
2006/6/4,嘉義市,嘉義,26.7,22.6,83,1.7,0.5,600
2006/6/5,嘉義市,嘉義,27.9,24.7,76,2.5,13.8,600
2006/6/6,嘉義市,嘉義,28.1,25.7,80,2.3,1.5,600
2006/6/7,嘉義市,嘉義,28.3,26.8,81,2.4,3,600
2006/6/8,嘉義市,嘉義,27.9,26.6,86,3.2,6.5,600
2006/6/9,嘉義市,嘉義,25.1,23,93,3.3,381.5,600
2006/6/10,嘉義市,嘉義,22.9,20.5,94,1.8,110.5,600
2006/6/11,嘉義市,嘉義,23.8,20.6,93,1.2,19,600
2006/6/12,嘉義市,嘉義,25.3,23.5,92,1.3,5,600
2006/6/13,嘉義市,嘉義,25.9,23.4,89,1.2,2.5,600
2006/6/14,嘉義市,嘉義,27.8,23.1,81,2.2,0,600
2006/6/15,嘉義市,嘉義,28.8,25.7,73,3,0,600
2006/6/16,嘉義市,嘉義,29.3,25.7,72,2.6,0,600
2006/6/17,嘉義市,嘉義,29.2,23.8,76,2.1,0,600
2006/6/18,嘉義市,嘉義,28.8,25.6,78,1.7,0,600
2006/6/19,嘉義市,嘉義,26.1,23.2,85,1.8,61,600
2006/6/20,嘉義市,嘉義,27.2,22.8,82,1.8,2,600
2006/6/21,嘉義市,嘉義,28.2,23.5,77,1.6,12.9,600
2006/6/22,嘉義市,嘉義,27.4,24.7,84,1.7,11.5,600
2006/6/23,嘉義市,嘉義,28.9,24.3,79,1.9,0,600
2006/6/24,嘉義市,嘉義,29.6,26.3,80,2.4,2.8,600
2006/6/25,嘉義市,嘉義,29.3,25.6,80,2,4.5,600
2006/6/26,嘉義市,嘉義,29.2,25.3,80,1.6,2.5,600
2006/6/27,嘉義市,嘉義,27.7,24.5,85,1.8,24.5,600
2006/6/28,嘉義市,嘉義,28.5,24.5,81,1.6,7,600
2006/6/29,嘉義市,嘉義,28.9,24.9,82,1.6,0.5,600
2006/6/30,嘉義市,嘉義,29.1,25.7,83,1.3,4.9,600
2006/7/1,嘉義市,嘉義,29.8,25.7,82,1.5,0,600
2006/7/2,嘉義市,嘉義,29.5,26.6,83,1.8,11.5,600
2006/7/3,嘉義市,嘉義,30.6,27.4,74,2.8,0,600
2006/7/4,嘉義市,嘉義,30.2,25.4,74,2.5,0,600
2006/7/5,嘉義市,嘉義,30.7,26.9,73,2.6,0,600
2006/7/6,嘉義市,嘉義,30.9,28.4,73,2.8,0,600
2006/7/7,嘉義市,嘉義,30.3,28.6,75,2.1,0,600
2006/7/8,嘉義市,嘉義,27.8,24.7,86,2.2,95.4,600
2006/7/9,嘉義市,嘉義,27.3,25.9,91,2.1,63.5,600
2006/7/10,嘉義市,嘉義,29.6,26.9,78,2.1,6,600
2006/7/11,嘉義市,嘉義,28.5,25.7,84,1.3,48,600
2006/7/12,嘉義市,嘉義,29.3,26.7,84,3.3,1.5,600
2006/7/13,嘉義市,嘉義,27.7,26,85,5.6,60,600
2006/7/14,嘉義市,嘉義,25.9,24.7,91,5,154,600
2006/7/15,嘉義市,嘉義,27.4,24.7,84,4.4,78,600
2006/7/16,嘉義市,嘉義,27.2,23.9,79,3.2,20.5,600
2006/7/17,嘉義市,嘉義,28.5,23.9,78,2.2,2.5,600
2006/7/18,嘉義市,嘉義,28.3,24.9,81,2.2,2.5,600
2006/7/19,嘉義市,嘉義,28.8,23.5,76,1.8,0,600
2006/7/20,嘉義市,嘉義,29.5,25.5,78,2.2,0,600
2006/7/21,嘉義市,嘉義,30.1,27.1,77,2,0,600
2006/7/22,嘉義市,嘉義,29.7,26.3,80,2,T,600
2006/7/23,嘉義市,嘉義,30.1,26.7,80,1.4,0,600
2006/7/24,嘉義市,嘉義,29.5,27.8,81,1.9,nan,600
2006/7/25,嘉義市,嘉義,27.2,25,85,4.8,54,600
2006/7/26,嘉義市,嘉義,26.6,24.8,82,2.6,18,600
2006/7/27,嘉義市,嘉義,27.7,24.4,77,1.8,nan,600
2006/7/28,嘉義市,嘉義,28.2,25.2,82,1.6,12,600
2006/7/29,嘉義市,嘉義,28.4,24.5,82,1,2.5,600
2006/7/30,嘉義市,嘉義,29,25.1,82,1.4,0,600
2006/7/31,嘉義市,嘉義,29.9,26.1,76,1.9,0,600
2006/8/1,嘉義市,嘉義,29,26.2,84,1.7,7,600
2006/8/2,嘉義市,嘉義,28.1,24.3,80,2.1,12,600
2006/8/3,嘉義市,嘉義,27.4,22.6,81,1.9,69.5,600
2006/8/4,嘉義市,嘉義,26.7,24.5,84,1.5,2,600
2006/8/5,嘉義市,嘉義,27.3,23.1,82,1.4,14.9,600
2006/8/6,嘉義市,嘉義,27.8,24.4,83,1.5,1.5,600
2006/8/7,嘉義市,嘉義,28.3,24.8,84,2,1.5,600
2006/8/8,嘉義市,嘉義,29.1,24.9,81,1.7,3,600
2006/8/9,嘉義市,嘉義,28.1,23.9,83,1.7,10.5,600
2006/8/10,嘉義市,嘉義,28.1,26,87,1.5,22,600
2006/8/11,嘉義市,嘉義,29,25.1,79,2.5,0,600
2006/8/12,嘉義市,嘉義,29.7,25.5,81,1.7,0,600
2006/8/13,嘉義市,嘉義,30,27.6,77,2,0,600
2006/8/14,嘉義市,嘉義,29.8,27.8,76,1.7,0,600
2006/8/15,嘉義市,嘉義,29.5,26.1,77,1.4,0,600
2006/8/16,嘉義市,嘉義,30.2,27.2,76,2.1,0,600
2006/8/17,嘉義市,嘉義,29.9,26.8,77,2.4,0,600
2006/8/18,嘉義市,嘉義,27.3,25.2,86,1.7,14,600
2006/8/19,嘉義市,嘉義,28,25.4,84,1.5,0,600
2006/8/20,嘉義市,嘉義,28.2,25.8,80,1.7,0,600
2006/8/21,嘉義市,嘉義,28.5,25.2,78,1.5,0,600
2006/8/22,嘉義市,嘉義,28.1,25.4,80,1.8,7.5,600
2006/8/23,嘉義市,嘉義,27.8,26.2,80,1.5,0,600
2006/8/24,嘉義市,嘉義,27.9,25.2,84,1.3,2,600
2006/8/25,嘉義市,嘉義,28.1,25.7,85,1.7,23.5,600
2006/8/26,嘉義市,嘉義,27.1,24,89,1.6,17.5,600
2006/8/27,嘉義市,嘉義,27.2,23.8,84,1.7,5.5,600
2006/8/28,嘉義市,嘉義,28.7,23.2,80,1.4,7.8,600
2006/8/29,嘉義市,嘉義,29.4,25.3,81,1.8,0,600
2006/8/30,嘉義市,嘉義,29.4,25.7,79,1.7,0,600
2006/8/31,嘉義市,嘉義,28.6,24.5,79,2.1,0,600
2006/9/1,嘉義市,嘉義,28.9,25.9,79,2,1,600
2006/9/2,嘉義市,嘉義,28.6,25.4,80,1.7,1,600
2006/9/3,嘉義市,嘉義,28.3,24.7,79,1.8,14.4,600
2006/9/4,嘉義市,嘉義,28.6,25.7,78,2.3,1.5,600
2006/9/5,嘉義市,嘉義,28,26.2,82,2,25.5,600
2006/9/6,嘉義市,嘉義,27.3,24.1,84,2.1,29.5,600
2006/9/7,嘉義市,嘉義,27,24.8,88,1.6,11,600
2006/9/8,嘉義市,嘉義,26.8,23.9,89,1.6,43.5,600
2006/9/9,嘉義市,嘉義,26.8,24,89,1.2,33.5,600
2006/9/10,嘉義市,嘉義,26.6,25.2,91,1.5,30,600
2006/9/11,嘉義市,嘉義,26.5,24.8,92,1.3,3.5,600
2006/9/12,嘉義市,嘉義,26.8,24.7,89,1.5,46.5,600
2006/9/13,嘉義市,嘉義,27.7,23.8,87,1.6,0,600
2006/9/14,嘉義市,嘉義,28.1,25.7,85,1.6,0,600
2006/9/15,嘉義市,嘉義,27.7,25.6,85,2.3,0,600
2006/9/16,嘉義市,嘉義,26.8,24.3,84,3.4,10.5,600
2006/9/17,嘉義市,嘉義,25.8,24.1,84,1.5,0,600
2006/9/18,嘉義市,嘉義,25.4,22.3,74,1.5,0,600
2006/9/19,嘉義市,嘉義,26,21.4,78,1.1,0,600
2006/9/20,嘉義市,嘉義,26.1,22.9,81,1.1,0,600
2006/9/21,嘉義市,嘉義,26.1,23.6,86,1.3,0,600
2006/9/22,嘉義市,嘉義,26.4,22.4,85,1.2,0,600
2006/9/23,嘉義市,嘉義,27.1,23.2,83,1.3,0,600
2006/9/24,嘉義市,嘉義,26.9,23.9,82,1.2,0,600
2006/9/25,嘉義市,嘉義,26.6,23.3,83,1.1,0,600
2006/9/26,嘉義市,嘉義,26.3,22.8,82,1,0,600
2006/9/27,嘉義市,嘉義,26.2,22,79,1.2,0,600
2006/9/28,嘉義市,嘉義,26.7,22.7,81,1.2,0,600
2006/9/29,嘉義市,嘉義,27,22.2,82,1.2,0,600
2006/9/30,嘉義市,嘉義,27.5,24.5,83,1.3,0,600
2006/10/1,嘉義市,嘉義,27,23.9,85,1.5,0,600
2006/10/2,嘉義市,嘉義,26.9,23.8,84,1.3,0,600
2006/10/3,嘉義市,嘉義,26.6,23.3,81,1.9,0,600
2006/10/4,嘉義市,嘉義,24.6,20.2,77,2,0,600
2006/10/5,嘉義市,嘉義,23.2,18.9,77,2,0,600
2006/10/6,嘉義市,嘉義,24.1,19.9,75,1.4,0,600
2006/10/7,嘉義市,嘉義,23.9,19.5,77,1.6,0,600
2006/10/8,嘉義市,嘉義,24.5,20.1,78,1.4,0,600
2006/10/9,嘉義市,嘉義,25.2,20.1,79,1.2,0,600
2006/10/10,嘉義市,嘉義,26.2,22.1,78,1,0,600
2006/10/11,嘉義市,嘉義,26.2,21.9,80,1.1,0,600
2006/10/12,嘉義市,嘉義,27,23.9,79,1.5,5.5,600
2006/10/13,嘉義市,嘉義,26,23.2,81,1.3,0,600
2006/10/14,嘉義市,嘉義,25.6,22.3,81,1.4,0,600
2006/10/15,嘉義市,嘉義,25.4,21.5,82,1.3,0,600
2006/10/16,嘉義市,嘉義,26.2,21.4,79,1.3,0,600
2006/10/17,嘉義市,嘉義,26,21.5,72,1.3,0,600
2006/10/18,嘉義市,嘉義,26.3,22.1,73,1.3,0,600
2006/10/19,嘉義市,嘉義,26.4,22.4,73,1.4,0,600
2006/10/20,嘉義市,嘉義,25.6,21.5,81,1,0,600
2006/10/21,嘉義市,嘉義,26.7,21.9,77,1.5,0,600
2006/10/22,嘉義市,嘉義,26.2,22.8,82,0.8,0,600
2006/10/23,嘉義市,嘉義,26,21.8,81,1,0,600
2006/10/24,嘉義市,嘉義,25.6,22.4,78,1.5,0,600
2006/10/25,嘉義市,嘉義,24.4,20.5,76,1.4,0,600
2006/10/26,嘉義市,嘉義,25.5,21.9,76,1.1,0,600
2006/10/27,嘉義市,嘉義,25.7,21.1,77,0.8,0,600
2006/10/28,嘉義市,嘉義,25.6,21.4,79,0.9,0,600
2006/10/29,嘉義市,嘉義,25.1,21.3,78,1.2,0,600
2006/10/30,嘉義市,嘉義,24.4,21.1,78,1.6,0,600
2006/10/31,嘉義市,嘉義,23.9,21.2,79,1.4,0.5,600
2006/11/1,嘉義市,嘉義,22.2,20.7,85,1.9,1,600
2006/11/2,嘉義市,嘉義,22,20,77,2,0,600
2006/11/3,嘉義市,嘉義,22.2,19.8,82,1.9,2,600
2006/11/4,嘉義市,嘉義,23.2,19.7,81,1,2.7,600
2006/11/5,嘉義市,嘉義,24.4,19.3,79,1.1,0,600
2006/11/6,嘉義市,嘉義,24.2,19.3,74,1.1,0,600
2006/11/7,嘉義市,嘉義,22.3,18.3,72,0.9,0,600
2006/11/8,嘉義市,嘉義,22.4,17.9,77,0.7,0,600
2006/11/9,嘉義市,嘉義,22.6,17.4,78,1.1,0,600
2006/11/10,嘉義市,嘉義,22.9,17.6,79,1,0,600
2006/11/11,嘉義市,嘉義,22.6,18.1,74,2,0,600
2006/11/12,嘉義市,嘉義,21.2,16.9,67,1,0,600
2006/11/13,嘉義市,嘉義,22.6,17.4,75,0.9,0,600
2006/11/14,嘉義市,嘉義,22.3,20.4,74,1.4,1,600
2006/11/15,嘉義市,嘉義,20.5,19.2,84,1.8,0.2,600
2006/11/16,嘉義市,嘉義,23.1,20.3,84,1.6,0,600
2006/11/17,嘉義市,嘉義,24.2,19.6,81,1.1,0,600
2006/11/18,嘉義市,嘉義,24.9,20.6,81,0.8,0,600
2006/11/19,嘉義市,嘉義,25.1,21.1,79,1.4,0,600
2006/11/20,嘉義市,嘉義,24,20.5,83,1.4,32,600
2006/11/21,嘉義市,嘉義,24.1,20.2,81,1,1,600
2006/11/22,嘉義市,嘉義,24.2,20.7,77,1.6,29.5,600
2006/11/23,嘉義市,嘉義,23.2,19.2,79,1.5,0,600
2006/11/24,嘉義市,嘉義,22.8,18.8,79,1.1,0,600
2006/11/25,嘉義市,嘉義,23.4,19.2,77,1,0,600
2006/11/26,嘉義市,嘉義,25,20,77,1.7,11.5,600
2006/11/27,嘉義市,嘉義,24.1,20.2,80,1.3,0,600
2006/11/28,嘉義市,嘉義,21.5,20.7,79,1.7,2.3,600
2006/11/29,嘉義市,嘉義,22.5,19.5,78,1.7,0.1,600
2006/11/30,嘉義市,嘉義,21.5,17.9,77,2.3,0,600
2006/12/1,嘉義市,嘉義,20.9,17.2,75,2.6,0,600
2006/12/2,嘉義市,嘉義,20.3,16.6,74,1.7,0,600
2006/12/3,嘉義市,嘉義,19.1,17.1,72,1.7,0,600
2006/12/4,嘉義市,嘉義,20.1,15.5,73,1,0,600
2006/12/5,嘉義市,嘉義,20.9,16.2,76,2.3,0,600
2006/12/6,嘉義市,嘉義,21.2,15,79,1.3,0,600
2006/12/7,嘉義市,嘉義,21.8,17,84,0.8,0,600
2006/12/8,嘉義市,嘉義,22.2,17.6,84,0.8,0,600
2006/12/9,嘉義市,嘉義,21.3,18.4,78,1.6,0,600
2006/12/10,嘉義市,嘉義,20.3,18.1,73,2,0,600
2006/12/11,嘉義市,嘉義,20.4,15.9,81,1.1,0,600
2006/12/12,嘉義市,嘉義,23,20.4,80,1.5,0,600
2006/12/13,嘉義市,嘉義,23.3,21.2,83,1.2,0,600
2006/12/14,嘉義市,嘉義,20,17.8,86,2.2,10.8,600
2006/12/15,嘉義市,嘉義,18.5,17.8,87,2.1,3.5,600
2006/12/16,嘉義市,嘉義,15.5,14,84,4,7.5,600
2006/12/17,嘉義市,嘉義,14.4,9.5,59,2.9,0,600
2006/12/18,嘉義市,嘉義,14.3,7.7,71,1.2,0,600
2006/12/19,嘉義市,嘉義,16.7,10.4,76,1.3,0,600
2006/12/20,嘉義市,嘉義,18.5,12.5,78,1.5,0,600
2006/12/21,嘉義市,嘉義,18.7,15.5,69,2.6,0,600
2006/12/22,嘉義市,嘉義,17.1,11.7,64,2.1,0,600
2006/12/23,嘉義市,嘉義,17.4,10.7,73,0.8,0,600
2006/12/24,嘉義市,嘉義,18,12.1,76,1.4,0,600
2006/12/25,嘉義市,嘉義,17.4,13.5,75,2.7,0,600
2006/12/26,嘉義市,嘉義,16.5,9.8,75,1.4,0,600
2006/12/27,嘉義市,嘉義,17.5,11.6,72,1.3,0,600
2006/12/28,嘉義市,嘉義,16.5,13.8,71,2.6,0,600
2006/12/29,嘉義市,嘉義,15.8,11.9,67,1.7,0,600
2006/12/30,嘉義市,嘉義,16.3,11.6,79,0.6,0,600
2006/12/31,嘉義市,嘉義,18,15.5,79,1,0,600
2007/1/1,嘉義市,嘉義,19.3,15.7,80,1.7,0,600
2007/1/2,嘉義市,嘉義,20.4,16,77,1.1,0,600
2007/1/3,嘉義市,嘉義,20.7,17.9,79,1.9,9,600
2007/1/4,嘉義市,嘉義,19.1,16.9,78,2.6,2,600
2007/1/5,嘉義市,嘉義,17.8,15.7,74,2.2,0,600
2007/1/6,嘉義市,嘉義,16.1,12.3,73,3.1,0,600
2007/1/7,嘉義市,嘉義,14.4,11.6,63,1.9,0,600
2007/1/8,嘉義市,嘉義,13.8,10.6,68,2.5,0,600
2007/1/9,嘉義市,嘉義,15.1,8.6,69,1.7,0,600
2007/1/10,嘉義市,嘉義,18.1,14.6,68,1.3,0,600
2007/1/11,嘉義市,嘉義,18.5,13.6,75,1.2,0,600
2007/1/12,嘉義市,嘉義,18.9,14.6,77,2.5,0,600
2007/1/13,嘉義市,嘉義,18.7,15.5,73,2.5,0,600
2007/1/14,嘉義市,嘉義,18.6,14.3,73,1.8,0,600
2007/1/15,嘉義市,嘉義,20.2,16.1,73,1.5,0,600
2007/1/16,嘉義市,嘉義,19.8,17.9,80,1.5,1.5,600
2007/1/17,嘉義市,嘉義,19.8,17.4,82,2.6,4,600
2007/1/18,嘉義市,嘉義,17.3,16.1,85,2.4,8,600
2007/1/19,嘉義市,嘉義,17.3,16.2,88,1.9,34.2,600
2007/1/20,嘉義市,嘉義,18.7,16.4,82,2,0,600
2007/1/21,嘉義市,嘉義,18.7,16.7,84,2.4,4.5,600
2007/1/22,嘉義市,嘉義,19,16.6,79,1.9,0,600
2007/1/23,嘉義市,嘉義,17.7,16.2,84,3.1,0,600
2007/1/24,嘉義市,嘉義,15.1,13,73,3.3,0,600
2007/1/25,嘉義市,嘉義,16.5,12.5,73,1.4,0,600
2007/1/26,嘉義市,嘉義,16.9,14.3,78,1.7,0,600
2007/1/27,嘉義市,嘉義,14.4,13.2,74,2.6,0.5,600
2007/1/28,嘉義市,嘉義,14,8.7,55,4.1,0,600
2007/1/29,嘉義市,嘉義,12.2,5.9,64,1.1,0,600
2007/1/30,嘉義市,嘉義,13.9,8.5,67,1.7,0,600
2007/1/31,嘉義市,嘉義,14.6,8.2,71,1.3,0,600
2007/2/1,嘉義市,嘉義,14,9.1,68,2.4,0,600
2007/2/2,嘉義市,嘉義,12.6,7.4,63,1.8,0,600
2007/2/3,嘉義市,嘉義,13.6,7.8,69,1.1,0,600
2007/2/4,嘉義市,嘉義,15.3,8.7,71,1.4,0,600
2007/2/5,嘉義市,嘉義,18.1,12.9,67,1.5,0,600
2007/2/6,嘉義市,嘉義,19.2,12.4,65,1.2,0,600
2007/2/7,嘉義市,嘉義,19.5,13.3,71,1,0,600
2007/2/8,嘉義市,嘉義,21.5,15.8,71,0.8,0,600
2007/2/9,嘉義市,嘉義,22.5,19.7,72,1.1,3.5,600
2007/2/10,嘉義市,嘉義,19.7,15.7,74,2.6,0,600
2007/2/11,嘉義市,嘉義,18.6,15.1,67,1.6,0,600
2007/2/12,嘉義市,嘉義,20.2,15.4,69,0.8,0,600
2007/2/13,嘉義市,嘉義,22.2,16.3,68,1.4,0,600
2007/2/14,嘉義市,嘉義,21.9,17.6,71,1.8,0,600
2007/2/15,嘉義市,嘉義,19.1,15.4,75,1.5,0,600
2007/2/16,嘉義市,嘉義,22.8,18,75,1.3,0,600
2007/2/17,嘉義市,嘉義,24.5,19.1,76,2.5,0,600
