時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2016/2/24,臺中市,臺中,15.2,13.6,75,2.4,0.2,400
2016/2/25,臺中市,臺中,16.2,13.7,75,0.9,0,400
2016/2/26,臺中市,臺中,15.7,14.7,79,1.3,0,400
2016/2/27,臺中市,臺中,16,13.6,81,1.5,0,400
2016/2/28,臺中市,臺中,19,13.4,73,0.8,0,400
2016/2/29,臺中市,臺中,18.8,13.8,58,2.6,0,400
2016/3/1,臺中市,臺中,17.1,11.4,60,0.8,0,400
2016/3/2,臺中市,臺中,17.3,12.6,69,0.6,0,400
2016/3/3,臺中市,臺中,18.6,12.6,64,0.6,0,400
2016/3/4,臺中市,臺中,20.5,15.8,65,0.8,0,400
2016/3/5,臺中市,臺中,22.5,17.4,67,0.9,0,400
2016/3/6,臺中市,臺中,22.8,18.5,70,0.8,0,400
2016/3/7,臺中市,臺中,22.4,18.2,74,1,0,400
2016/3/8,臺中市,臺中,23.4,20.7,77,1.2,0,400
2016/3/9,臺中市,臺中,19.7,14.9,82,1.4,14.6,400
2016/3/10,臺中市,臺中,13.1,11.1,86,2.7,50,400
2016/3/11,臺中市,臺中,12.1,10.8,88,1.5,21.3,400
2016/3/12,臺中市,臺中,15.8,12.5,87,0.6,12.8,400
2016/3/13,臺中市,臺中,18.4,15.3,87,0.9,13.1,400
2016/3/14,臺中市,臺中,15.3,14.3,80,2.2,4.5,400
2016/3/15,臺中市,臺中,14.8,13.9,87,0.6,5.5,400
2016/3/16,臺中市,臺中,17,15,87,0.8,3,400
2016/3/17,臺中市,臺中,19.7,15.5,84,0.4,0,400
2016/3/18,臺中市,臺中,22.8,18.1,84,0.8,12.8,400
2016/3/19,臺中市,臺中,22.7,21.1,89,0.7,4,400
2016/3/20,臺中市,臺中,19.4,17.6,85,1.3,1.7,400
2016/3/21,臺中市,臺中,17.7,16.8,85,1.1,7.3,400
2016/3/22,臺中市,臺中,19.3,16.9,86,1,8.5,400
2016/3/23,臺中市,臺中,18.5,15,89,1.4,16.2,400
2016/3/24,臺中市,臺中,13.9,11.6,81,2.4,5.5,400
2016/3/25,臺中市,臺中,12,11,84,1.9,13.8,400
2016/3/26,臺中市,臺中,15.5,10,59,1.8,0,400
2016/3/27,臺中市,臺中,15.4,11.4,62,2,0,400
2016/3/28,臺中市,臺中,16.5,9.4,54,0.9,0,400
2016/3/29,臺中市,臺中,19.1,11.6,55,0.6,0,400
2016/3/30,臺中市,臺中,21.7,16.7,61,0.7,0,400
2016/3/31,臺中市,臺中,23.4,19.3,72,0.8,0,400
2016/4/1,臺中市,臺中,23,20.6,77,0.7,0,400
2016/4/2,臺中市,臺中,24.1,21.1,76,1,0,400
2016/4/3,臺中市,臺中,24.9,21.8,78,1.4,0,400
2016/4/4,臺中市,臺中,24.6,21,78,0.9,0,400
2016/4/5,臺中市,臺中,24.8,22.1,76,1,0,400
2016/4/6,臺中市,臺中,25.7,20.4,73,1.4,0,400
2016/4/7,臺中市,臺中,27.2,22.6,77,1.6,0,400
2016/4/8,臺中市,臺中,25.9,22.9,74,1.2,0,400
2016/4/9,臺中市,臺中,25.2,22.1,74,1.2,0,400
2016/4/10,臺中市,臺中,24.3,21.6,77,1.3,14.5,400
2016/4/11,臺中市,臺中,22.6,20.4,82,1.2,9,400
2016/4/12,臺中市,臺中,23.6,19.7,80,0.9,12.5,400
2016/4/13,臺中市,臺中,22.8,21,85,0.9,27.6,400
2016/4/14,臺中市,臺中,23.9,22.3,86,0.7,23,400
2016/4/15,臺中市,臺中,22.5,20.8,91,0.7,26,400
2016/4/16,臺中市,臺中,26.3,21,76,1.8,0,400
2016/4/17,臺中市,臺中,26.7,23,76,1.1,0,400
2016/4/18,臺中市,臺中,22.3,18.9,81,1.5,16.1,400
2016/4/19,臺中市,臺中,23,17.3,76,1.1,0,400
2016/4/20,臺中市,臺中,24.7,21.2,79,0.8,0,400
2016/4/21,臺中市,臺中,27.3,22.5,78,1.6,0,400
2016/4/22,臺中市,臺中,27.5,24.6,75,1.4,0,400
2016/4/23,臺中市,臺中,27.4,23.4,72,1.2,0,400
2016/4/24,臺中市,臺中,25.3,20.9,77,0.8,38,400
2016/4/25,臺中市,臺中,25.4,22.3,82,0.5,0,400
2016/4/26,臺中市,臺中,27.1,23.3,79,1.4,0,400
2016/4/27,臺中市,臺中,26.4,22,78,1.6,15.2,400
2016/4/28,臺中市,臺中,25.7,22.8,75,1.3,1.5,400
2016/4/29,臺中市,臺中,24.7,20.7,60,1.6,0,400
2016/4/30,臺中市,臺中,23.4,21.1,72,0.9,5.6,400
2016/5/1,臺中市,臺中,22.9,20.4,85,0.6,16.3,400
2016/5/2,臺中市,臺中,26.4,21.2,78,1.1,0,400
2016/5/3,臺中市,臺中,27.8,24.4,75,1.5,0,400
2016/5/4,臺中市,臺中,27.3,24.4,77,1,0,400
2016/5/5,臺中市,臺中,28.2,24.6,72,1.4,0,400
2016/5/6,臺中市,臺中,29.1,23.6,70,1.5,0,400
2016/5/7,臺中市,臺中,29.1,25.7,71,1.2,0,400
2016/5/8,臺中市,臺中,28.7,25.3,74,0.9,0,400
2016/5/9,臺中市,臺中,29.2,25.6,71,1.1,0,400
2016/5/10,臺中市,臺中,28.1,23.6,73,1.7,9.5,400
2016/5/11,臺中市,臺中,25.6,23.3,77,1.3,32.6,400
2016/5/12,臺中市,臺中,27.5,23.6,71,0.8,0,400
2016/5/13,臺中市,臺中,28.3,24.5,73,1.4,0,400
2016/5/14,臺中市,臺中,28.5,25.4,73,1.1,0,400
2016/5/15,臺中市,臺中,28.8,26,68,1.3,0,400
2016/5/16,臺中市,臺中,24.7,20.9,76,1.8,13.7,400
2016/5/17,臺中市,臺中,22.8,19.8,73,1.3,0,400
2016/5/18,臺中市,臺中,24.7,20.4,76,1.1,0,400
2016/5/19,臺中市,臺中,26.7,22.3,73,1.1,0,400
2016/5/20,臺中市,臺中,26.6,23.7,76,0.9,0,400
2016/5/21,臺中市,臺中,25.7,24.1,83,0.3,4.3,400
2016/5/22,臺中市,臺中,25.6,23.5,86,0.1,10.7,400
2016/5/23,臺中市,臺中,26.8,24.2,84,1,12.5,400
2016/5/24,臺中市,臺中,28.1,25,81,1.3,4.3,400
2016/5/25,臺中市,臺中,27.9,25.7,79,1.4,0,400
2016/5/26,臺中市,臺中,28.9,24.9,74,1,2.8,400
2016/5/27,臺中市,臺中,30.6,26.1,69,1.4,0,400
2016/5/28,臺中市,臺中,30.5,26.6,68,2.1,0,400
2016/5/29,臺中市,臺中,30.2,27.6,72,2.5,0,400
2016/5/30,臺中市,臺中,30,27.4,74,1.9,0.2,400
2016/5/31,臺中市,臺中,30.2,26.5,73,2,0.7,400
2016/6/1,臺中市,臺中,30.5,27.5,68,2.7,0,400
2016/6/2,臺中市,臺中,29.7,28,76,2.5,1.3,400
2016/6/3,臺中市,臺中,29.9,25.7,77,2.2,13.5,400
2016/6/4,臺中市,臺中,30.4,28,73,2.3,10.6,400
2016/6/5,臺中市,臺中,28.3,26.1,78,1.2,13.3,400
2016/6/6,臺中市,臺中,26.2,24.2,87,0.7,10.5,400
2016/6/7,臺中市,臺中,28.1,24.1,79,0.9,14.6,400
2016/6/8,臺中市,臺中,28.5,25,73,0.8,0,400
2016/6/9,臺中市,臺中,28.2,25.4,77,1.3,0,400
2016/6/10,臺中市,臺中,27.9,25.9,79,0.9,0.2,400
2016/6/11,臺中市,臺中,24.8,24.2,93,1.6,59.3,400
2016/6/12,臺中市,臺中,25.9,24.1,88,1.6,27.6,400
2016/6/13,臺中市,臺中,26.3,23.9,87,1.4,54.6,400
2016/6/14,臺中市,臺中,26.6,24.8,86,1.1,27,400
2016/6/15,臺中市,臺中,28.8,25.1,78,1.9,0.5,400
2016/6/16,臺中市,臺中,29.9,26.8,73,2.2,0.5,400
2016/6/17,臺中市,臺中,29.4,25.8,75,1.6,2.5,400
2016/6/18,臺中市,臺中,29.5,25.1,71,1.4,0,400
2016/6/19,臺中市,臺中,29.8,26.1,72,1.1,0,400
2016/6/20,臺中市,臺中,29.3,25.8,72,1.2,0.5,400
2016/6/21,臺中市,臺中,29.3,25.4,71,1.4,0,400
2016/6/22,臺中市,臺中,29.8,25.8,74,1.7,0,400
2016/6/23,臺中市,臺中,29.7,26.1,74,1.5,0.5,400
2016/6/24,臺中市,臺中,28.8,25.4,76,1.3,2.2,400
2016/6/25,臺中市,臺中,29.8,25.2,75,1.5,0,400
2016/6/26,臺中市,臺中,30.5,27.6,71,1.2,0,400
2016/6/27,臺中市,臺中,30.7,26.4,68,1.2,0,400
2016/6/28,臺中市,臺中,29.8,26.9,74,1.1,0.6,400
2016/6/29,臺中市,臺中,29.7,25.1,76,1.1,0.5,400
2016/6/30,臺中市,臺中,28.7,25.9,79,0.7,2.3,400
2016/7/1,臺中市,臺中,29,25,79,0.9,12,400
2016/7/2,臺中市,臺中,27.9,23.5,83,1.1,6.5,400
2016/7/3,臺中市,臺中,27.8,23.8,83,1.3,45.5,400
2016/7/4,臺中市,臺中,28.3,24.1,79,0.9,3,400
2016/7/5,臺中市,臺中,29.6,24.9,75,1.4,0,400
2016/7/6,臺中市,臺中,29.9,26.4,76,1,0,400
2016/7/7,臺中市,臺中,29.8,26.7,74,1,0,400
2016/7/8,臺中市,臺中,28.1,26.3,79,1.3,1,400
2016/7/9,臺中市,臺中,27,25.9,85,1.4,5.6,400
2016/7/10,臺中市,臺中,28.7,26.3,76,1.8,0,400
2016/7/11,臺中市,臺中,28.6,26.2,74,1.9,0.5,400
2016/7/12,臺中市,臺中,29,25.7,70,2.4,0.7,400
2016/7/13,臺中市,臺中,30.5,26.4,66,2,0,400
2016/7/14,臺中市,臺中,30.4,26.7,71,2.1,0,400
2016/7/15,臺中市,臺中,30.6,26.9,68,2.2,0,400
2016/7/16,臺中市,臺中,30.5,27.5,71,2.2,0.5,400
2016/7/17,臺中市,臺中,30.3,27.2,72,1.8,0.2,400
2016/7/18,臺中市,臺中,28.7,26.6,73,1.5,12.3,400
2016/7/19,臺中市,臺中,27.7,24.3,78,1.2,72.7,400
2016/7/20,臺中市,臺中,28.7,24.2,75,1.2,0.5,400
2016/7/21,臺中市,臺中,29.4,25.6,74,1.3,0,400
2016/7/22,臺中市,臺中,29.9,26.4,71,1.2,0,400
2016/7/23,臺中市,臺中,30.1,26.6,69,1.3,0,400
2016/7/24,臺中市,臺中,30.5,27,63,1.3,0,400
2016/7/25,臺中市,臺中,30.1,27.4,68,1.1,0,400
2016/7/26,臺中市,臺中,30.4,27.1,65,1.3,0,400
2016/7/27,臺中市,臺中,30.5,26.7,68,1.7,0,400
2016/7/28,臺中市,臺中,30.5,26.7,70,1.5,1.5,400
2016/7/29,臺中市,臺中,29.1,24.9,74,1.1,16.5,400
2016/7/30,臺中市,臺中,29.4,24.8,76,1.3,0,400
2016/7/31,臺中市,臺中,31.2,27.1,71,1.3,0,400
2016/8/1,臺中市,臺中,29.5,25.5,80,1.2,5,400
2016/8/2,臺中市,臺中,28.1,25.5,82,0.9,9.5,400
2016/8/3,臺中市,臺中,29.2,24.9,75,1,0,400
2016/8/4,臺中市,臺中,29.9,26.6,71,0.9,0,400
2016/8/5,臺中市,臺中,29.7,26.3,73,1,0,400
2016/8/6,臺中市,臺中,30,26.7,74,1.1,0,400
2016/8/7,臺中市,臺中,30.1,26.7,75,1.3,0,400
2016/8/8,臺中市,臺中,30.2,27.1,73,1.2,0,400
2016/8/9,臺中市,臺中,29.8,26.9,75,1.1,16.2,400
2016/8/10,臺中市,臺中,28.1,25.6,81,0.8,12,400
2016/8/11,臺中市,臺中,27.8,25.5,88,0.9,30.5,400
2016/8/12,臺中市,臺中,26.1,24.6,93,0.8,55,400
2016/8/13,臺中市,臺中,26.8,24.3,89,0.7,10.5,400
2016/8/14,臺中市,臺中,29.1,25,77,1.1,0,400
2016/8/15,臺中市,臺中,29.3,26.8,77,1.3,0,400
2016/8/16,臺中市,臺中,27.9,25.9,83,0.7,10.8,400
2016/8/17,臺中市,臺中,27.6,24.6,82,1.1,33,400
2016/8/18,臺中市,臺中,27.7,24.2,84,0.8,20.5,400
2016/8/19,臺中市,臺中,27.5,24.6,83,1,1,400
2016/8/20,臺中市,臺中,28.5,23.9,76,1,5,400
2016/8/21,臺中市,臺中,28.6,24.8,80,1,0.5,400
2016/8/22,臺中市,臺中,29.9,26.4,78,1.1,0.4,400
2016/8/23,臺中市,臺中,30.3,27.4,74,1.5,0,400
2016/8/24,臺中市,臺中,30.4,28.1,76,1.4,0.5,400
2016/8/25,臺中市,臺中,30.2,27.6,74,1,0.3,400
2016/8/26,臺中市,臺中,30.1,27.4,73,1.1,0,400
2016/8/27,臺中市,臺中,30.2,26.4,71,1.3,0,400
2016/8/28,臺中市,臺中,28.4,26.4,78,1.6,0.7,400
2016/8/29,臺中市,臺中,28.6,25.8,65,1.4,0,400
2016/8/30,臺中市,臺中,27.4,25.4,73,1.1,0.5,400
2016/8/31,臺中市,臺中,28.3,25.4,67,1,0,400
2016/9/1,臺中市,臺中,29.2,25,65,1.9,0,400
2016/9/2,臺中市,臺中,28.3,26.4,76,1.5,1.5,400
2016/9/3,臺中市,臺中,27.6,26.2,85,0.8,1.4,400
2016/9/4,臺中市,臺中,28.7,25.4,82,1,1.2,400
2016/9/5,臺中市,臺中,29.2,26.2,77,1.1,1.7,400
2016/9/6,臺中市,臺中,27.6,25.9,82,1.3,0.8,400
2016/9/7,臺中市,臺中,26.8,24.4,78,2,1.5,400
2016/9/8,臺中市,臺中,27.1,24.7,79,1.2,0.1,400
2016/9/9,臺中市,臺中,27.3,24.9,83,0.9,22,400
2016/9/10,臺中市,臺中,27.6,24,84,0.9,1,400
2016/9/11,臺中市,臺中,29,25,75,0.9,0,400
2016/9/12,臺中市,臺中,28.8,25.6,74,1.9,0,400
2016/9/13,臺中市,臺中,28.8,26.5,76,2.1,0,400
2016/9/14,臺中市,臺中,28.4,24.9,73,1.2,3.2,400
2016/9/15,臺中市,臺中,26.1,23.9,88,0.4,9,400
2016/9/16,臺中市,臺中,28.4,23.7,72,1.4,0,400
2016/9/17,臺中市,臺中,26.5,25.1,88,0.7,10.5,400
2016/9/18,臺中市,臺中,27.4,24,77,1.9,1.5,400
2016/9/19,臺中市,臺中,27.5,24.9,68,1.6,0,400
2016/9/20,臺中市,臺中,27.4,23.5,66,1.5,0,400
2016/9/21,臺中市,臺中,28.1,24.1,70,1.4,0,400
2016/9/22,臺中市,臺中,28.3,24.8,74,1.1,0,400
2016/9/23,臺中市,臺中,28.7,25.1,72,1.1,0,400
2016/9/24,臺中市,臺中,28.3,24.8,72,1.2,0,400
2016/9/25,臺中市,臺中,28.5,25.1,73,1.6,0,400
2016/9/26,臺中市,臺中,29,26.1,71,1.9,0.5,400
2016/9/27,臺中市,臺中,26.8,25.2,85,5.3,40,400
2016/9/28,臺中市,臺中,26.3,24.6,87,2.5,28.5,400
2016/9/29,臺中市,臺中,27.6,24.9,84,0.8,0.8,400
2016/9/30,臺中市,臺中,27.7,24.5,78,1.2,1,400
2016/10/1,臺中市,臺中,27.7,24.8,81,1.2,0,400
2016/10/2,臺中市,臺中,28.3,24.8,75,1.2,0,400
2016/10/3,臺中市,臺中,28,25,77,1,0,400
2016/10/4,臺中市,臺中,28,24.7,74,0.9,0,400
2016/10/5,臺中市,臺中,28.5,25.5,76,0.9,0,400
2016/10/6,臺中市,臺中,27.7,24.3,83,1.1,6,400
2016/10/7,臺中市,臺中,26.7,25.4,86,0.6,1.5,400
2016/10/8,臺中市,臺中,26,24.5,85,0.9,9,400
2016/10/9,臺中市,臺中,25,23.2,81,2.1,1,400
2016/10/10,臺中市,臺中,25.3,23.1,77,2.1,0,400
2016/10/11,臺中市,臺中,26.6,23.2,80,1.8,0.4,400
2016/10/12,臺中市,臺中,26.7,24.6,75,1.9,0,400
2016/10/13,臺中市,臺中,26.5,23.7,74,1.5,0,400
2016/10/14,臺中市,臺中,26.9,23.3,74,1.5,0,400
2016/10/15,臺中市,臺中,27.9,23.9,76,1.1,0,400
2016/10/16,臺中市,臺中,28.1,24.4,75,0.7,0,400
2016/10/17,臺中市,臺中,28.7,24.2,73,1,0,400
2016/10/18,臺中市,臺中,28.7,25.8,73,0.9,0,400
2016/10/19,臺中市,臺中,28.7,25.7,75,1.2,0,400
2016/10/20,臺中市,臺中,28.7,25.4,76,0.9,0,400
2016/10/21,臺中市,臺中,28.1,25.5,79,0.8,5.5,400
2016/10/22,臺中市,臺中,28.6,25,79,1.7,0.5,400
2016/10/23,臺中市,臺中,28.7,26,76,1.5,0,400
2016/10/24,臺中市,臺中,28.5,25.4,74,0.8,0,400
2016/10/25,臺中市,臺中,27.9,24.5,77,0.9,0,400
2016/10/26,臺中市,臺中,28.1,25.5,78,0.9,0,400
2016/10/27,臺中市,臺中,27.3,23.7,78,0.8,0,400
2016/10/28,臺中市,臺中,27.6,23.5,77,1,0,400
2016/10/29,臺中市,臺中,26.9,23.9,73,2.1,0,400
2016/10/30,臺中市,臺中,25.7,23,66,1.9,0,400
2016/10/31,臺中市,臺中,25.4,22.5,71,1.6,0,400
2016/11/1,臺中市,臺中,24.5,21.7,65,2.6,0,400
2016/11/2,臺中市,臺中,22.7,20.4,65,2.9,0,400
2016/11/3,臺中市,臺中,23,20.7,65,1.8,0,400
2016/11/4,臺中市,臺中,24.2,20.2,70,0.8,0,400
2016/11/5,臺中市,臺中,24.5,20.1,73,1,0,400
2016/11/6,臺中市,臺中,24.8,20.4,70,0.8,0,400
2016/11/7,臺中市,臺中,25.5,21.1,67,1,0,400
2016/11/8,臺中市,臺中,24.4,21,69,2,0,400
2016/11/9,臺中市,臺中,22.1,19.9,65,2.4,0,400
2016/11/10,臺中市,臺中,21.1,19.6,79,1.7,1,400
2016/11/11,臺中市,臺中,22.2,19.3,79,0.8,0.8,400
2016/11/12,臺中市,臺中,25,22.3,75,0.8,0,400
2016/11/13,臺中市,臺中,24.7,20.4,78,0.8,0,400
2016/11/14,臺中市,臺中,25,21.1,80,0.6,0,400
2016/11/15,臺中市,臺中,25.2,21.3,75,1.1,0,400
2016/11/16,臺中市,臺中,24.6,21.7,77,0.9,0,400
2016/11/17,臺中市,臺中,24.8,20.5,78,0.6,0,400
2016/11/18,臺中市,臺中,24.8,21.7,80,0.7,0,400
2016/11/19,臺中市,臺中,25.8,20.8,70,0.9,0,400
2016/11/20,臺中市,臺中,25.7,22.7,73,1.3,2,400
2016/11/21,臺中市,臺中,23.4,21.4,86,1.5,7.5,400
2016/11/22,臺中市,臺中,23.4,21.9,85,1.2,1,400
2016/11/23,臺中市,臺中,20.8,19.4,90,1.9,46.5,400
2016/11/24,臺中市,臺中,21.2,18.1,73,2.2,0,400
2016/11/25,臺中市,臺中,22.9,18.9,76,0.9,0,400
2016/11/26,臺中市,臺中,22.5,20.6,82,1.6,0.9,400
2016/11/27,臺中市,臺中,19.7,18.2,81,2.3,14,400
2016/11/28,臺中市,臺中,20.6,18.1,69,1.6,0,400
2016/11/29,臺中市,臺中,21.7,16.8,74,0.7,3.9,400
2016/11/30,臺中市,臺中,22.1,19.9,81,1.3,0.5,400
2016/12/1,臺中市,臺中,21.5,19.1,77,2.5,0,400
2016/12/2,臺中市,臺中,21.5,18.7,73,1.9,0,400
2016/12/3,臺中市,臺中,22.1,18.7,79,1.4,0,400
2016/12/4,臺中市,臺中,23.3,19.7,82,1,0,400
2016/12/5,臺中市,臺中,23.4,20.1,79,1.2,0,400
2016/12/6,臺中市,臺中,20.6,19.1,64,2.6,0,400
2016/12/7,臺中市,臺中,20.7,18.4,72,1.2,0,400
2016/12/8,臺中市,臺中,20.8,17.4,77,1.6,0,400
2016/12/9,臺中市,臺中,21.7,18,75,1,0,400
2016/12/10,臺中市,臺中,22,17.2,75,0.7,0,400
2016/12/11,臺中市,臺中,21.9,17.9,73,0.6,0,400
2016/12/12,臺中市,臺中,21.8,18.3,74,0.9,0,400
2016/12/13,臺中市,臺中,22.2,16.6,65,0.9,0,400
2016/12/14,臺中市,臺中,20.1,17.2,68,2.4,0,400
2016/12/15,臺中市,臺中,16.6,14.3,68,2.7,0,400
2016/12/16,臺中市,臺中,15.7,13.7,62,2.3,0,400
2016/12/17,臺中市,臺中,18.6,14.9,66,0.6,0,400
2016/12/18,臺中市,臺中,19,13.8,74,0.8,0,400
2016/12/19,臺中市,臺中,20.1,14.6,77,0.7,0,400
2016/12/20,臺中市,臺中,22.9,17.1,75,0.6,0,400
2016/12/21,臺中市,臺中,23.2,20,78,0.9,0,400
2016/12/22,臺中市,臺中,22.4,19.1,76,1.9,0,400
2016/12/23,臺中市,臺中,20.9,17.8,63,1.7,0,400
2016/12/24,臺中市,臺中,21.4,18.8,65,1,0,400
2016/12/25,臺中市,臺中,21.6,18.9,76,1,0,400
2016/12/26,臺中市,臺中,20.4,18,82,1.1,0,400
2016/12/27,臺中市,臺中,17.7,13.9,74,3.6,0,400
2016/12/28,臺中市,臺中,14.4,13.3,84,1.9,8.4,400
2016/12/29,臺中市,臺中,16.5,14.1,73,2.8,0,400
2016/12/30,臺中市,臺中,18.3,13.6,72,0.7,0,400
2016/12/31,臺中市,臺中,19.5,14.9,81,0.7,0,400
2017/1/1,臺中市,臺中,20,15.7,84,0.7,0,400
2017/1/2,臺中市,臺中,20.9,18,81,1,0,400
2017/1/3,臺中市,臺中,21.1,17,80,0.7,0,400
2017/1/4,臺中市,臺中,21,17.7,82,0.6,0,400
2017/1/5,臺中市,臺中,20.8,18,84,0.8,0,400
2017/1/6,臺中市,臺中,20.8,16.9,84,0.9,0,400
2017/1/7,臺中市,臺中,21.7,18.9,81,0.7,0,400
2017/1/8,臺中市,臺中,21.9,18.5,75,1.1,0,400
2017/1/9,臺中市,臺中,19.9,16.2,71,1.6,0,400
2017/1/10,臺中市,臺中,19.1,15.3,69,1.1,0,400
2017/1/11,臺中市,臺中,19.8,14.9,73,1,0,400
2017/1/12,臺中市,臺中,20.2,18,81,1.3,0,400
2017/1/13,臺中市,臺中,18.2,15.4,80,2,T,400
2017/1/14,臺中市,臺中,15.7,13.2,83,1.9,3,400
2017/1/15,臺中市,臺中,15.9,14.7,79,1.7,nan,400
2017/1/16,臺中市,臺中,16.4,13.8,79,1.2,1,400
2017/1/17,臺中市,臺中,18.4,14.2,80,1.1,0,400
2017/1/18,臺中市,臺中,19.7,16.6,83,1.3,0,400
2017/1/19,臺中市,臺中,20.6,17.9,78,1.3,0,400
2017/1/20,臺中市,臺中,16.7,13.1,72,2.7,0,400
2017/1/21,臺中市,臺中,15.4,12.8,67,2,0,400
2017/1/22,臺中市,臺中,16.6,13.3,61,2.2,0,400
2017/1/23,臺中市,臺中,16.7,12.9,63,1.2,0,400
2017/1/24,臺中市,臺中,17.2,14.5,68,1.3,0,400
2017/1/25,臺中市,臺中,16.8,14.3,73,2.1,0,400
2017/1/26,臺中市,臺中,17.3,12.7,67,1.6,0,400
2017/1/27,臺中市,臺中,17.3,12.3,74,1.2,0,400
2017/1/28,臺中市,臺中,18.8,11.6,73,0.7,0,400
2017/1/29,臺中市,臺中,21.2,15.7,69,1.1,0,400
2017/1/30,臺中市,臺中,20.7,16.6,69,1.9,0,400
2017/1/31,臺中市,臺中,18.5,14.6,71,1.6,0,400
2017/2/1,臺中市,臺中,18.9,16.3,72,2.3,0,400
2017/2/2,臺中市,臺中,17.8,15.6,69,2,0,400
2017/2/3,臺中市,臺中,18.9,15,74,1.2,0,400
2017/2/4,臺中市,臺中,19.6,17.4,78,0.7,0,400
2017/2/5,臺中市,臺中,19.7,16.9,77,1.2,0,400
2017/2/6,臺中市,臺中,19.6,15.7,67,1.7,0,400
2017/2/7,臺中市,臺中,18.9,15,65,0.9,0,400
2017/2/8,臺中市,臺中,18.6,15.8,73,1.4,0,400
2017/2/9,臺中市,臺中,13.5,11.7,68,3.2,0,400
2017/2/10,臺中市,臺中,13.1,9.9,56,2.3,0,400
2017/2/11,臺中市,臺中,14,11.9,54,2,0,400
2017/2/12,臺中市,臺中,15.7,10.4,59,1,0,400
2017/2/13,臺中市,臺中,17.6,11.8,62,0.9,0,400
2017/2/14,臺中市,臺中,18.2,12.2,63,1,0,400
2017/2/15,臺中市,臺中,17.4,12.7,71,1,0,400
2017/2/16,臺中市,臺中,18.8,13.1,65,0.7,0,400
2017/2/17,臺中市,臺中,20.3,13.9,62,0.9,0,400
2017/2/18,臺中市,臺中,19.8,16.6,74,1.7,0,400
2017/2/19,臺中市,臺中,19.9,14.6,74,0.8,1.7,400
2017/2/20,臺中市,臺中,22.7,16.9,70,0.9,1.9,400
2017/2/21,臺中市,臺中,22.1,18.7,72,1.5,0,400
2017/2/22,臺中市,臺中,20.8,17.9,86,0.8,8,400
2017/2/23,臺中市,臺中,19.7,14.2,81,2.1,0,400
2017/2/24,臺中市,臺中,13.9,12,81,2.1,2.4,400
2017/2/25,臺中市,臺中,14.4,13,86,1.8,1,400
2017/2/26,臺中市,臺中,14.6,13.1,79,2.5,7.5,400
2017/2/27,臺中市,臺中,16.2,14.1,71,1.2,2.7,400
2017/2/28,臺中市,臺中,17.9,13.8,72,1.2,0,400
2017/3/1,臺中市,臺中,18.9,15.9,67,1.3,0.1,400
2017/3/2,臺中市,臺中,17.9,14.1,56,2.1,0,400
2017/3/3,臺中市,臺中,17.7,12.9,63,0.9,0,400
2017/3/4,臺中市,臺中,20.8,16.7,65,0.8,0.3,400
2017/3/5,臺中市,臺中,22.4,16.8,68,0.9,0,400
2017/3/6,臺中市,臺中,18.9,15.8,77,2.2,5.5,400
2017/3/7,臺中市,臺中,15.7,14,75,1.5,0.2,400
2017/3/8,臺中市,臺中,15,13.9,85,0.9,8.5,400
2017/3/9,臺中市,臺中,19,15.2,76,0.6,5.5,400
2017/3/10,臺中市,臺中,20.5,18.5,80,1,2.4,400
2017/3/11,臺中市,臺中,21.5,18.1,77,1.4,0,400
2017/3/12,臺中市,臺中,22.3,19.2,79,1.1,0,400
2017/3/13,臺中市,臺中,23.7,18.9,73,1.4,0,400
2017/3/14,臺中市,臺中,16.6,15.2,75,2.7,1,400
2017/3/15,臺中市,臺中,18,15,69,1.2,0,400
2017/3/16,臺中市,臺中,18,15.9,81,1.1,6.5,400
2017/3/17,臺中市,臺中,19.8,16.7,79,1.2,0,400
2017/3/18,臺中市,臺中,21.9,17.8,77,1,0,400
2017/3/19,臺中市,臺中,22.2,19.8,78,1.3,1.1,400
2017/3/20,臺中市,臺中,23.6,18.2,76,0.9,0,400
2017/3/21,臺中市,臺中,23.4,19.3,72,1.7,0,400
2017/3/22,臺中市,臺中,21.7,18.4,73,1.6,0,400
2017/3/23,臺中市,臺中,22.4,17.8,69,1.7,1.9,400
2017/3/24,臺中市,臺中,22.8,17.8,68,1.1,0,400
2017/3/25,臺中市,臺中,19.6,15.5,78,2.6,0.5,400
2017/3/26,臺中市,臺中,14.9,13.5,84,1.5,11,400
2017/3/27,臺中市,臺中,19.7,13.3,67,0.9,0,400
2017/3/28,臺中市,臺中,20.6,14.9,65,1.1,0,400
2017/3/29,臺中市,臺中,22.2,17.7,60,1.1,0,400
2017/3/30,臺中市,臺中,23,18.2,69,0.9,0,400
2017/3/31,臺中市,臺中,21.5,14.9,73,2,4.5,400
2017/4/1,臺中市,臺中,17.8,13.8,61,2.4,5.5,400
2017/4/2,臺中市,臺中,18.6,11.9,47,1.4,0,400
2017/4/3,臺中市,臺中,19.9,14.2,57,1,0,400
2017/4/4,臺中市,臺中,21,15.5,56,1.1,0,400
2017/4/5,臺中市,臺中,22.6,18,59,1.2,0,400
2017/4/6,臺中市,臺中,23.3,19.1,69,0.8,0,400
2017/4/7,臺中市,臺中,23.7,21.9,80,0.9,1.5,400
